[2026-03-27T19:34:41.904Z] GET https://lustre.pl/podologia → 200 (729ms, 55946B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2024/11/Kopia-%E2%80%93-MORE-THAN-1000-x-1440-px-1-600x864.png → 200 (42ms, 440501B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2024/05/4-scaled-e1731604670134-1478x2048-new-600x864.jpg → 200 (61ms, 46763B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2024/04/5-scaled-new-600x864.jpg → 200 (46ms, 33729B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2023/12/SZKOLENIE_ONLINE_PIERWSZA_POMOC-600x864.webp → 200 (53ms, 38832B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2023/12/6-1482x2048-new-600x864.jpg → 200 (46ms, 36328B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2023/12/8-1481x2048-new-600x864.jpg → 200 (58ms, 48783B)
[2026-03-27T19:34:59.265Z] GET https://kwbeauty.pl/wp-content/uploads/2023/12/RYSUNEK_WSTEPNY_OKLADKA-1-e1704696825516-600x867.webp → 200 (60ms, 49906B)
[2026-03-27T19:34:59.266Z] GET https://assets.mailerlite.com/js/universal.js → pending (?ms, ?B)
[2026-03-27T19:34:59.390Z] GET https://consent.cookiebot.com/uc.js?cbid=e8161fec-d567-462f-a6da-a6522f636353&implementation=gtm&consentmode-dataredaction=dynamic → pending (?ms, ?B)
[2026-03-27T19:34:59.390Z] GET https://www.googletagmanager.com/gtag/js?id=G-9WSNBDEP4Q&cx=c&gtm=4e63p1 → 200 (115ms, 534746B)
[2026-03-27T19:34:59.828Z] POST https://www.kwbeauty.pl/wp-admin/admin-ajax.php → pending (?ms, ?B)
[2026-03-27T19:34:59.836Z] GET https://kwbeauty.pl/wp-admin/admin-ajax.php?action=pys_get_pbid → pending (?ms, ?B)
[2026-03-27T19:34:59.836Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (799ms, 365097B)
[2026-03-27T19:34:59.836Z] POST https://kwbeauty.pl/wp-json/pys-facebook/v1/event → pending (?ms, ?B)
[2026-03-27T19:34:59.846Z] GET https://kwbeauty.pl/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.9.3 → 200 (28ms, 11622B)
[2026-03-27T19:34:59.849Z] POST https://kwbeauty.pl/?wc-ajax=get_refreshed_fragments → pending (?ms, ?B)
[2026-03-27T19:34:59.851Z] GET https://kwbeauty.pl/wp-content/plugins/elementor/assets/js/shared-frontend-handlers.03caa53373b56d3bab67.bundle.min.js → 200 (28ms, 8481B)
[2026-03-27T19:34:59.852Z] GET https://kwbeauty.pl/wp-content/plugins/elementor-pro/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js → 200 (29ms, 5282B)
[2026-03-27T19:34:59.853Z] GET https://kwbeauty.pl/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js → 200 (27ms, 4731B)
[2026-03-27T19:34:59.855Z] GET https://kwbeauty.pl/wp-content/plugins/elementor/assets/js/text-editor.45609661e409413f1cef.bundle.min.js → 200 (26ms, 1348B)
[2026-03-27T19:34:59.928Z] GET https://assets.mailerlite.com/css/universal.css → 200 (24ms, 931B)
[2026-03-27T19:34:59.958Z] GET https://kwbeauty.pl/wp-content/uploads/2024/01/IKONA_X_WYJSCIE.svg → 200 (371ms, 1347B)
[2026-03-27T19:34:59.958Z] GET https://kwbeauty.pl/wp-content/uploads/2023/12/IKONA_KOSZYK_BLACK.svg → 200 (371ms, 1941B)
[2026-03-27T19:35:00.383Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/fender_analytics.e5aba8b3a52dc623782c.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.383Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/static.05920b16793f2a456e22.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.383Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~static~in_app_forms~signup_forms~post_identification_sync~web_personalization~client_identity~reviews~telemetry~customerHubRoot~renderFavoritesButton~renderFavoritesIconButton~FavoritesButtonElement~renderFaqWidget~.2cc0e8eaac59e1064c76.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.383Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/runtime.d0d5393b338c8114d7b5.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.389Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/sharedUtils.f1784c431d0b177da8f4.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.389Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~static~in_app_forms~signup_forms~post_identification_sync~web_personalization~client_identity~reviews~telemetry~customerHubRoot~renderFavoritesButton~renderFavoritesIconButton~FavoritesButtonElement~renderFaqWidget~.2cc0e8eaac59e1064c76.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.389Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~in_app_forms~signup_forms~client_identity~telemetry~onsite-triggering-v2~onsite-triggering~.00140035a0ee1bdef5e1.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.390Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~in_app_forms~signup_forms~reviews~atlas.0201e888d834a3782e3a.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.390Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~in_app_forms~signup_forms.a899b049d575de74ade1.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.390Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/default~in_app_forms~signup_forms.a9953a1681e0d8106e3e.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.390Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/signup_forms.b91963e01b14e3963e32.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.390Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/post_identification_sync.e290d099b5bfa48fdae0.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.394Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/event_adapter.4f7be3f375ef0d59c121.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.394Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~in_app_forms~signup_forms~client_identity~telemetry~onsite-triggering-v2~onsite-triggering~.00140035a0ee1bdef5e1.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.394Z] GET https://static-tracking.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/telemetry.252f3f2a5777c4acc847.js?cb=2 → pending (?ms, ?B)
[2026-03-27T19:35:00.489Z] GET https://analytics.tiktok.com/i18n/pixel/static/main.MTJlMjhkNzMyMQ.js → 200 (175ms, 481581B)
[2026-03-27T19:35:00.520Z] GET https://consentcdn.cookiebot.com/sdk/bc-v4.min.html → pending (?ms, ?B)
[2026-03-27T19:35:00.522Z] GET https://consentcdn.cookiebot.com/consentconfig/e8161fec-d567-462f-a6da-a6522f636353/settings.json → pending (?ms, ?B)
[2026-03-27T19:35:00.522Z] GET https://consent.cookiebot.com/e8161fec-d567-462f-a6da-a6522f636353/cc.js?renew=false&referer=kwbeauty.pl&dnt=false&init=false → 200 (195ms, 367B)
[2026-03-27T19:35:00.661Z] GET https://connect.facebook.net/signals/config/3489176711373561?v=2.9.281&r=stable&domain=kwbeauty.pl&hme=7561e8db2489737df4c74b634c943d82cefbf4e67acc7fda2493ff919471f0aa&ex_m=101%2C194%2C143%2C22%2C69%2C70%2C136%2C65%2C64%2C11%2C151%2C87%2C16%2C130%2C123%2C72%2C75%2C129%2C148%2C153%2C8%2C4%2C5%2C7%2C6%2C3%2C88%2C98%2C154%2C159%2C208%2C59%2C175%2C176%2C52%2C264%2C30%2C71%2C220%2C219%2C218%2C23%2C32%2C100%2C58%2C10%2C60%2C94%2C95%2C96%2C102%2C126%2C31%2C29%2C128%2C125%2C124%2C144%2C73%2C147%2C145%2C146%2C47%2C57%2C119%2C15%2C150%2C42%2C251%2C252%2C250%2C26%2C27%2C28%2C45%2C137%2C74%2C109%2C18%2C20%2C41%2C37%2C39%2C38%2C80%2C89%2C93%2C107%2C135%2C138%2C43%2C108%2C24%2C21%2C115%2C66%2C35%2C140%2C139%2C141%2C132%2C131%2C25%2C34%2C56%2C106%2C149%2C67%2C17%2C142%2C111%2C78%2C63%2C19%2C82%2C83%2C112%2C81%2C33%2C280%2C201%2C190%2C191%2C189%2C283%2C275%2C49%2C202%2C104%2C127%2C77%2C117%2C51%2C44%2C46%2C110%2C116%2C122%2C55%2C61%2C50%2C53%2C97%2C152%2C1%2C120%2C14%2C118%2C12%2C2%2C54%2C90%2C62%2C114%2C86%2C85%2C155%2C156%2C91%2C92%2C9%2C121%2C99%2C48%2C133%2C84%2C76%2C68%2C113%2C103%2C40%2C134%2C0%2C79%2C36%2C105%2C13%2C157 → pending (?ms, ?B)
[2026-03-27T19:35:00.704Z] GET https://analytics.tiktok.com/i18n/pixel/static/identify_5cff1caf.js → 200 (51ms, ?B)
[2026-03-27T19:35:00.704Z] POST https://analytics-ipv6.tiktokw.us/ipv6/enrich_ipv6 → pending (?ms, ?B)
[2026-03-27T19:35:00.704Z] POST https://analytics.tiktok.com/api/v2/pixel → pending (?ms, ?B)
[2026-03-27T19:35:00.704Z] POST https://analytics.tiktok.com/api/v2/pixel → pending (?ms, ?B)
[2026-03-27T19:35:00.924Z] POST https://analytics.tiktok.com/api/v2/pixel/act → 200 (176ms, ?B)
[2026-03-27T19:35:01.130Z] POST https://kwbeauty.pl/wp-admin/admin-ajax.php → 200 (447ms, 1561B)
[2026-03-27T19:35:01.244Z] GET https://fast.a.klaviyo.com/custom-fonts/api/v1/company-fonts/onsite?company_id=XqBhS3 → pending (?ms, ?B)
[2026-03-27T19:35:01.244Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/vendors~Render~ClientStore~~~onsite-back-in-stock.7d7b5b811b79d6bdfaae.js → 200 (25ms, 5101B)
[2026-03-27T19:35:01.244Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/1011.4171aa1cf32fdc822472.js → 200 (26ms, 26621B)
[2026-03-27T19:35:01.277Z] GET https://a.klaviyo.com/forms/api/v3/geo-ip → pending (?ms, ?B)
[2026-03-27T19:35:01.528Z] POST https://pagead2.googlesyndication.com/ccm/collect?frm=0&ae=g&en=page_view&dl=https%3A%2F%2Fkwbeauty.pl%2Fkategoria-produktu%2Fkursy-online%2F&scrsrc=www.googletagmanager.com&rnd=201702168.1774640102&navt=n&npa=1&us_privacy=1YNY&ep.ads_data_redaction=1&gdid=dMWZhNz&_tu=CA&gtm=45He63p1v9174453137za200zd9174453137xea&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=0~115938466~115938469~117266401~117484252&apve=1&apvf=f&apvc=1&tft=1774640101526&tfd=6336 → pending (?ms, ?B)
[2026-03-27T19:35:01.528Z] POST https://pagead2.googlesyndication.com/ccm/collect?frm=0&en=page_view&dl=https%3A%2F%2Fkwbeauty.pl%2Fkategoria-produktu%2Fkursy-online%2F&scrsrc=www.googletagmanager.com&rnd=201702168.1774640102&navt=n&npa=1&us_privacy=1YNY&did=dMWZhNz&gdid=dMWZhNz&_tu=CA&gtm=45je63p1v9174458861z89174453137za20gzb9174453137zd9174453137xec&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=0~115616986~115938466~115938468~116991817~117266400~117484252&apve=1&apvf=f&apvc=0&tids=AW-11462484124&tid=AW-11462484124&tft=1774640101526&tfd=6337 → pending (?ms, ?B)
[2026-03-27T19:35:01.535Z] POST https://region1.google-analytics.com/g/collect?v=2&tid=G-9WSNBDEP4Q&gtm=45je63p1v9174458861z89174453137za20gzb9174453137zd9174453137&_p=1774640099222&gcs=G100&gcd=13p3p3p2p5l1&npa=1&dma_cps=-&dma=1&gdid=dMWZhNz&cid=820234516.1774640102&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.3.1&uaw=0&are=1&frm=0&pscdl=denied&_eu=AAAAAGA&gaf=2&_s=1&tag_exp=0~115616986~115938466~115938468~116991817~117266400~117484252&sid=1774640099&sct=1&seg=0&dl=https%3A%2F%2Fkwbeauty.pl%2Fkategoria-produktu%2Fkursy-online%2F&dt=Kursy%20online%20-%20KWBEAUTY%20-%20makija%C5%BC%20permanentny&_tu=CA&en=page_view&_fv=1&_nsi=1&_ss=1&tfd=6344 → 204 (38ms, ?B)
[2026-03-27T19:35:02.075Z] GET https://static-forms.klaviyo.com/forms/api/v7/XqBhS3/full-forms → pending (?ms, ?B)
[2026-03-27T19:35:02.846Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/default~Render~back-in-stock-dynamic-button-handler~ClientStore~.4bf11aa64a4ba2568a3b.js → 200 (23ms, 13303B)
[2026-03-27T19:35:02.846Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/default~Render~ClientStore~~onsite-back-in-stock.d095d93e14859373a01c.js → 200 (26ms, 14249B)
[2026-03-27T19:35:02.846Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/default~Render~ClientStore~.bbae2a452c6bde14e4ff.js → 200 (27ms, 70922B)
[2026-03-27T19:35:02.847Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/ClientStore.71b80e24d15fcab5e111.js → 200 (25ms, 8758B)
[2026-03-27T19:35:02.880Z] GET https://static.klaviyo.com/onsite/js/build-preview/commit-7d45279680dba75ce54c8c928d77f5b3576ad867/onsite-triggering-v2.157fc6efbfb4a313b662.js → 200 (25ms, 20285B)
[2026-03-27T19:35:09.040Z] GET https://swiadomakosmetologia.pl/ → pending (?ms, ?B)
[2026-03-27T19:35:09.040Z] POST https://kwbeauty.pl/wp-admin/admin-ajax.php → 200 (647ms, ?B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=2.5.2 → 200 (31ms, 80163B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/shopengine/assets/css/shopengine-public.css?ver=4.8.4 → 200 (28ms, 21012B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/shopengine/widgets/init/assets/css/widget-frontend.css?ver=4.8.4 → 200 (87ms, 302993B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?ver=4.8.4 → 200 (85ms, 73625B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-10.2.4 → 200 (87ms, 14006B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.2 → 200 (88ms, 2947B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor/assets/css/tutor-icon.min.css?ver=3.8.3 → 200 (90ms, 15482B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor/assets/css/tutor.min.css?ver=3.8.3 → 200 (76ms, 281215B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor/assets/css/tutor-front.min.css?ver=3.8.3 → 200 (78ms, 137372B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor-pro/assets/lib/codesample/prism.css?ver=3.8.3 → 200 (73ms, 2426B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor-pro/assets/css/front.css?ver=3.8.3 → 200 (84ms, 15603B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/tutor-pro/addons/enrollments/assets/css/enroll.css?ver=3.8.3 → 200 (85ms, 1116B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.5.2 → 200 (90ms, 776B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qode-essential-addons/inc/plugins/elementor/assets/css/elementor.min.css?ver=6.9.4 → 200 (76ms, 17136B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.4 → 200 (170ms, 53614B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?ver=6.3.3 → 200 (169ms, 7746B)
[2026-03-27T19:35:16.420Z] GET https://swiadomakosmetologia.pl/wp-content/uploads/essential-addons-elementor/eael-11.css?ver=1760135157 → 200 (189ms, 10135B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/uploads/elementor/css/post-444.css?ver=1773249477 → 200 (189ms, 1957B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/uploads/elementor/css/post-11.css?ver=1773249680 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/uploads/elementor/css/post-1098.css?ver=1773249477 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qi-addons-for-elementor/assets/css/grid.min.css?ver=1.9.5 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qi-addons-for-elementor/assets/css/helper-parts.min.css?ver=1.9.5 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qi-addons-for-elementor/assets/css/main.min.css?ver=1.9.5 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qi-addons-for-elementor/assets/plugins/swiper/8.4.5/swiper.min.css?ver=8.4.5 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/qode-essential-addons/assets/css/main.min.css?ver=1.6.6 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/css/brands.css?ver=10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-fonts.css?ver=2.7.1 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/side-cart-woocommerce/assets/css/xoo-wsc-style.css?ver=2.7.1 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://fonts.googleapis.com/css?family=DM+Sans%3A400%2C500%2C600%2C700%7CMontserrat%3A400%2C500%2C600%2C700&subset=latin-ext&display=swap&ver=1.0.0 → 200 (39ms, 11188B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/themes/qi/assets/css/grid.min.css?ver=1.3 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/themes/qi/assets/css/main.min.css?ver=1.3 → 200 (36ms, 195345B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/themes/qi/style.css?ver=1.3 → 200 (34ms, 2275B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woo-stripe-payment/assets/build/stripe.css?ver=3.3.93 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.34.0 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.3 → 200 (48ms, 10470B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.0 → 200 (48ms, 5150B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?ver=5.15.3 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3 → pending (?ms, ?B)
[2026-03-27T19:35:16.421Z] GET https://fonts.googleapis.com/css?family=Montserrat:100,100italic,200,200italic,300,300italic,400,400italic,500,500italic,600,600italic,700,700italic,800,800italic,900,900italic&display=swap&subset=latin-ext → 200 (42ms, 34587B)
[2026-03-27T19:35:16.421Z] GET https://swiadomakosmetologia.pl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/yaymail/assets/scripts/notice.js?ver=4.3.0 → 200 (47ms, 1718B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/flexslider/jquery.flexslider.min.js?ver=2.7.2-wc.10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.10.2.4 → 200 (67ms, 9636B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/select2/select2.full.min.js?ver=4.0.3-wc.10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=10.2.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?ver=3.32.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=3.32.4 → pending (?ms, ?B)
[2026-03-27T19:35:16.422Z] GET https://swiadomakosmetologia.pl/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=10.2.4 → pending (?ms, ?B)
